subject,party,poll_start,poll_end,pollster,grade,sample_size,population,poll_weight,poll_influence,approve,disapprove,approve_adjusted,disapprove_adjusted,registered_voter,likely_voter
Trump,I,2020-10-29,2020-11-04,UCLA Nationscape,NA,2300,unregistered,0.32960308,0,30,50,35.67943,54.921342,FALSE,FALSE
Trump,I,2020-11-06,2020-11-09,Morning Consult,B,696,unregistered,0.52792826,0,34,55,36.38227,57.247297,FALSE,FALSE
Trump,I,2020-11-05,2020-11-11,UCLA Nationscape,NA,2300,unregistered,0.33799476,0,26,57,31.67943,61.921342,FALSE,FALSE
Trump,I,2020-11-08,2020-11-10,YouGov,B+,426,registered voter,0.47273672,0,44,50,42.635428,55.30531,TRUE,FALSE
Trump,I,2020-11-12,2020-11-14,Morning Consult,B,718,unregistered,0.53695575,0,31,56,33.38227,58.247297,FALSE,FALSE
Trump,I,2020-11-13,2020-11-17,Ipsos,B-,149,unregistered,0.30278948,0,22,64,22.804129,61.611538,FALSE,FALSE
Trump,I,2020-11-12,2020-11-18,UCLA Nationscape,NA,2300,unregistered,0.35228259,0,23,58,28.67943,62.921342,FALSE,FALSE
Trump,I,2020-11-13,2020-11-16,YouGov,B+,358,registered voter,0.42900233,0,33,58,31.635428,63.30531,TRUE,FALSE
Trump,I,2020-11-17,2020-11-19,Harris Insights & Analytics,B+,546,registered voter,0.92151828,0,44,56,40.327466,55.646325,TRUE,FALSE
Trump,I,2020-11-17,2020-11-20,American Research Group,C+,333,unregistered,0.51829976,0,33,60,33.481711,59.973334,FALSE,FALSE
Trump,I,2020-11-19,2020-11-23,Morning Consult,B,694,unregistered,0.523757,0,32,56,34.38227,58.247297,FALSE,FALSE
Trump,I,2020-11-21,2020-11-24,YouGov,B+,481,registered voter,0.6120298,0,45,51,43.635428,56.30531,TRUE,FALSE
Trump,I,2020-11-29,2020-11-25,UCLA Nationscape,NA,2300,unregistered,0.31390188,0,26,56,31.67943,60.921342,FALSE,FALSE
Trump,I,2020-11-26,2020-11-29,Morning Consult,B,681,unregistered,0.53263575,0,34,54,36.38227,56.247297,FALSE,FALSE
Trump,I,2020-11-26,2020-12-02,UCLA Nationscape,NA,2300,unregistered,0.30646487,0,25,58,30.67943,62.921342,FALSE,FALSE
Trump,I,2020-12-01,2020-12-07,Quinnipiac University,A-,303.18,registered voter,0.61242075,0.00443783,35,63,34.061501,62.818809,TRUE,FALSE
Trump,I,2020-12-01,2020-12-06,Marist College,A,999.95,registered voter,1.7875619,0.01284476,33,63,33.397425,61.879577,TRUE,FALSE
Trump,I,2020-12-04,2020-12-06,Morning Consult,B,642,unregistered,0.53348047,0.0053509,36,55,38.38227,57.247297,FALSE,FALSE
Trump,I,2020-12-03,2020-12-09,UCLA Nationscape,NA,2300,unregistered,0.31099405,0.00450583,24,55,29.67943,59.921342,FALSE,FALSE
Trump,I,2020-12-06,2020-12-08,YouGov,B+,609,unregistered,0.75539873,0.01719444,40,46,38.635428,51.30531,FALSE,FALSE
Trump,I,2020-12-06,2020-12-09,Fox News/Beacon Research/Shaw & Co. Research,A,120.84,registered voter,0.26775031,0.0097011,34,60,35.431142,58.50949,TRUE,FALSE
Trump,I,2020-12-07,2020-12-13,SurveyMonkey,C,404,unregistered,0.50341295,0.01675007,31,67,31.262484,64.173514,FALSE,FALSE
Trump,I,2020-12-09,2020-12-13,McLaughlin & Associates,C/D,270,likely voter,0.40344637,0.0233882,38,62,36.377313,62.032019,TRUE,TRUE
Trump,I,2020-12-10,2020-12-16,UCLA Nationscape,NA,2300,unregistered,0.33998241,0.01600058,25,55,30.67943,59.921342,FALSE,FALSE
Trump,I,2020-12-13,2020-12-15,YouGov,B+,599,unregistered,0.72106774,0.04687971,34,52,32.635428,57.30531,FALSE,FALSE
Trump,I,2020-12-17,2020-12-19,Morning Consult,B,633,unregistered,0.54839555,0.04280235,30,58,32.38227,60.247297,FALSE,FALSE
Trump,I,2020-12-17,2020-12-20,American Research Group,C+,332,unregistered,0.5164151,0.05916263,37,59,37.481711,58.973334,FALSE,FALSE
Trump,I,2020-12-17,2020-12-23,UCLA Nationscape,NA,2300,unregistered,0.36504014,0.03687037,24,55,29.67943,59.921342,FALSE,FALSE
Trump,I,2020-12-19,2020-12-22,YouGov,B+,616,unregistered,0.75833375,0.10346018,37,50,35.635428,55.30531,FALSE,FALSE
Trump,I,2020-12-24,2020-12-26,Morning Consult,B,596,unregistered,0.51134508,0.09976611,33,57,35.38227,59.247297,FALSE,FALSE
Trump,I,2020-12-24,2020-12-30,UCLA Nationscape,NA,2300,unregistered,0.44373148,0.09556921,28,54,33.67943,58.921342,FALSE,FALSE
Trump,I,2020-12-31,2021-01-02,Morning Consult,B,663,unregistered,0.58740178,0.2487946,32,59,34.38227,61.247297,FALSE,FALSE
Trump,I,2020-12-30,2021-01-03,Harris Insights & Analytics,B+,946,registered voter,1.3900063,0.62146703,44,56,40.327466,55.646325,TRUE,FALSE
Trump,I,2021-01-03,2021-01-05,YouGov,B+,558,unregistered,0.6935948,0.3663774,37,50,35.635428,55.30531,FALSE,FALSE
Trump,I,2021-01-08,2021-01-10,Morning Consult,B,701,unregistered,0.71164292,0.49429936,28,61,30.38227,63.247297,FALSE,FALSE
Trump,I,2021-01-10,2021-01-12,YouGov,B+,594,unregistered,0.75028775,0.57499666,36,51,34.635428,56.30531,FALSE,FALSE
Trump,I,2021-01-11,2021-01-13,Marist College,A,384.56,registered voter,0.78682506,0.63280497,42,53,42.397425,51.879577,TRUE,FALSE
Trump,I,2021-01-10,2021-01-13,ABC News/The Washington Post,A+,360.72,unregistered,0.78187689,0.62944928,36,60,34.482092,59.778514,FALSE,FALSE
Trump,I,2021-01-09,2021-01-14,SSRS,C,411.23,unregistered,0.60209578,0.48471666,35,62,34.670608,61.742715,FALSE,FALSE
Trump,I,2021-01-12,2021-01-18,UCLA Nationscape,NA,2300,unregistered,0.76163119,0.68124181,32,45,37.67943,49.921342,FALSE,FALSE
Trump,I,2021-01-16,2021-01-19,American Research Group,C+,332,unregistered,0.53158374,0.53158374,31,68,31.481711,67.973334,FALSE,FALSE
Trump,I,2021-01-16,2021-01-19,YouGov,B+,600,unregistered,0.82919978,0.82919978,38,50,36.635428,55.30531,FALSE,FALSE
Biden,R,2021-01-24,2021-01-26,YouGov,B+,369,unregistered,0.54078485,0,24,54,28.755576,51.699934,FALSE,FALSE
Biden,R,2021-01-28,2021-02-01,Quinnipiac University,A-,247.25,unregistered,0.48919481,0,33,56,34.187181,55.564882,FALSE,FALSE
Biden,R,2021-01-29,2021-02-01,Morning Consult,B,603,registered voter,0.69578356,0,33,58,32.647281,59.134067,TRUE,FALSE
Biden,R,2021-01-31,2021-02-02,YouGov,B+,410,unregistered,0.53258121,0,23,62,27.755576,59.699934,FALSE,FALSE
Biden,R,2021-02-02,2021-02-02,Data for Progress,B,411,unregistered,0.70660276,0,24.34,67.05,26.782646,64.036406,FALSE,FALSE
Biden,R,2021-02-05,2021-02-07,YouGov,B+,243,unregistered,0.29735636,0,23,65,27.755576,62.699934,FALSE,FALSE
Biden,R,2021-02-06,2021-02-09,YouGov,B+,355,unregistered,0.42548914,0,18,65,22.755576,62.699934,FALSE,FALSE
Biden,R,2021-02-03,2021-02-18,Gallup,B+,264,unregistered,0.53475863,0,34,61,33.586277,60.565205,FALSE,FALSE
Biden,R,2021-02-11,2021-02-15,Global Strategy Group/GBAO (Navigator Research),B/C,394.79,registered voter,0.52831777,0,29,65,29.668142,64.017476,TRUE,FALSE
Biden,R,2021-02-11,2021-02-14,Quinnipiac University,A-,242.88,unregistered,0.4809955,0,17,71,18.187181,70.564882,FALSE,FALSE
Biden,R,2021-02-12,2021-02-15,Morning Consult,B,647,registered voter,0.55862084,0,30,63,29.647281,64.134067,TRUE,FALSE
Biden,R,2021-02-12,2021-02-15,YouGov,B+,246,unregistered,0.28886521,0,18,67,22.755576,64.699934,FALSE,FALSE
Biden,R,2021-02-13,2021-02-16,YouGov,B+,374,unregistered,0.43870837,0,17,67,21.755576,64.699934,FALSE,FALSE
Biden,R,2021-02-15,2021-02-23,Kaiser Family Foundation,NA,328,unregistered,0.66736704,0,22,69,23.231065,68.065878,FALSE,FALSE
Biden,R,2021-02-18,2021-02-20,Morning Consult,B,999.95,registered voter,0.81051331,0,23,71,22.647281,72.134067,TRUE,FALSE
Biden,R,2021-02-17,2021-02-20,American Research Group,C+,277,unregistered,0.46293713,0,19,67,22.512633,64.669508,FALSE,FALSE
Biden,R,2021-02-19,2021-02-22,YouGov,B+,380,unregistered,0.44714726,0,21,69,25.755576,66.699934,FALSE,FALSE
Biden,R,2021-02-23,2021-02-24,Harris Insights & Analytics,B+,999.95,registered voter,1.121272,0,33,67,27.892223,69.09403,TRUE,FALSE
Biden,R,2021-02-23,2021-02-25,Harris Insights & Analytics,B+,640,registered voter,0.71764994,0,44,56,38.892223,58.09403,TRUE,FALSE
Biden,R,2021-02-25,2021-03-01,AP-NORC,NA,559.26,unregistered,0.91722881,0,44,55,39.34691,57.45685,FALSE,FALSE
Biden,R,2021-02-25,2021-03-01,Global Strategy Group/GBAO (Navigator Research),B/C,372.59,registered voter,0.45685572,0,26,65,26.668142,64.017476,TRUE,FALSE
Biden,R,2021-02-26,2021-03-01,Morning Consult,B,621,registered voter,0.54753444,0,31,58,30.647281,59.134067,TRUE,FALSE
Biden,R,2021-02-27,2021-03-02,YouGov,B+,401,unregistered,0.45923447,0,20,69,24.755576,66.699934,FALSE,FALSE
Biden,R,2021-03-02,2021-03-02,Data for Progress,B,344,unregistered,0.59859472,0,17.09,75.97,19.532646,72.956406,FALSE,FALSE
Biden,R,2021-03-04,2021-03-08,YouGov,B+,407,unregistered,0.45884505,0,22,67,26.755576,64.699934,FALSE,FALSE
Biden,R,2021-03-03,2021-03-08,Marist College,A,292.14,unregistered,0.60227713,0,30,59,29.666258,60.029119,FALSE,FALSE
Biden,R,2021-03-03,2021-03-08,SSRS,C,242.16,unregistered,0.41637086,0,22,71,23.290702,69.473209,FALSE,FALSE
Biden,R,2021-03-06,2021-03-09,YouGov,B+,398,unregistered,0.44787924,0,19,71,23.755576,68.699934,FALSE,FALSE
Biden,R,2021-03-11,2021-03-12,Ipsos,B-,999.95,unregistered,1.1638348,0,38,63,34.649723,65.666424,FALSE,FALSE
Biden,R,2021-03-11,2021-03-15,Global Strategy Group/GBAO (Navigator Research),B/C,370.37,registered voter,0.4422845,0,33,62,33.668142,61.017476,TRUE,FALSE
Biden,R,2021-03-12,2021-03-15,Morning Consult,B,618,registered voter,0.59125428,0,34,57,33.647281,58.134067,TRUE,FALSE
Biden,R,2021-03-13,2021-03-17,YouGov,B+,378,unregistered,0.42271687,0,23,67,27.755576,64.699934,FALSE,FALSE
Biden,R,2021-03-17,2021-03-20,American Research Group,C+,276,unregistered,0.45171347,0,24,70,27.512633,67.669508,FALSE,FALSE
Biden,R,2021-03-20,2021-03-23,YouGov,B+,418,unregistered,0.46201144,0,18,72,22.755576,69.699934,FALSE,FALSE
Biden,R,2021-03-22,2021-03-23,Rasmussen Reports/Pulse Opinion Research,B,360,likely voter,0.66914328,0,28,68,27.666922,67.403249,TRUE,TRUE
Biden,R,2021-03-22,2021-03-25,Marist College,A,330,registered voter,0.67540217,0,31,61,30.666258,62.029119,TRUE,FALSE
Biden,R,2021-03-23,2021-03-25,YouGov,B+,384,unregistered,0.42158345,0,21,65,25.755576,62.699934,FALSE,FALSE
Biden,R,2021-03-24,2021-03-26,Harris Insights & Analytics,B+,677,registered voter,0.72688066,0,44,56,38.892223,58.09403,TRUE,FALSE
Biden,R,2021-03-25,2021-03-29,AP-NORC,NA,446,unregistered,0.74855877,0,48,51,43.34691,53.45685,FALSE,FALSE
Biden,R,2021-03-25,2021-03-29,Morning Consult,B,635,unregistered,0.5587492,0,22,72,21.647281,73.134067,FALSE,FALSE
Biden,R,2021-03-25,2021-03-29,Global Strategy Group/GBAO (Navigator Research),B/C,370.74,registered voter,0.43522145,0,31,63,31.668142,62.017476,TRUE,FALSE
Biden,R,2021-03-26,2021-03-29,Morning Consult,B,639,registered voter,0.56307064,0,32,61,31.647281,62.134067,TRUE,FALSE
Biden,R,2021-03-27,2021-03-30,YouGov,B+,431,unregistered,0.46928238,0,25,63,29.755576,60.699934,FALSE,FALSE
Biden,R,2021-04-02,2021-04-05,Harris Insights & Analytics,B+,983,registered voter,0.85157214,0,41,59,35.892223,61.09403,TRUE,FALSE
Biden,R,2021-04-03,2021-04-06,YouGov,B+,398,unregistered,0.43376291,0,18,73,22.755576,70.699934,FALSE,FALSE
Biden,R,2021-04-06,2021-04-06,Data for Progress,B,502,unregistered,0.82255246,0,24.02,71.79,26.462646,68.776406,FALSE,FALSE
Biden,R,2021-04-06,2021-04-08,YouGov,B+,417,unregistered,0.4581105,0,24,66,28.755576,63.699934,FALSE,FALSE
Biden,R,2021-04-08,2021-04-12,Quinnipiac University,A-,272.14,unregistered,0.55419247,0,30,63,31.187181,62.564882,FALSE,FALSE
Biden,R,2021-04-08,2021-04-12,Global Strategy Group/GBAO (Navigator Research),B/C,464.72,registered voter,0.52654255,0,29,66,29.668142,65.017476,TRUE,FALSE
Biden,R,2021-04-09,2021-04-12,Morning Consult,B,621,registered voter,0.64450058,0,33,58,32.647281,59.134067,TRUE,FALSE
Biden,R,2021-04-09,2021-04-13,Harris Insights & Analytics,B+,1356,registered voter,1.1507365,0,39,61,33.892223,63.09403,TRUE,FALSE
Biden,R,2021-04-10,2021-04-13,YouGov,B+,386,unregistered,0.43330806,0,21,70,25.755576,67.699934,FALSE,FALSE
Biden,R,2021-04-12,2021-04-16,Ipsos,B-,1575,unregistered,1.4880509,0,38,56,34.649723,58.666424,FALSE,FALSE
Biden,R,2021-04-17,2021-04-20,YouGov,B+,383,unregistered,0.43231957,0,23,69,27.755576,66.699934,FALSE,FALSE
Biden,R,2021-04-17,2021-04-20,American Research Group,C+,278,registered voter,0.45789763,0,23,71,26.512633,68.669508,TRUE,FALSE
Biden,R,2021-04-18,2021-04-21,Fox News/Beacon Research/Shaw & Co. Research,A,400.8,registered voter,0.8176117,0,24,64,23.911205,64.622142,TRUE,FALSE
Biden,R,2021-04-16,2021-04-23,Echelon Insights,B/C,370,registered voter,0.61160258,0,29,65,29.766755,64.844981,TRUE,FALSE
Biden,R,2021-04-18,2021-04-21,ABC News/The Washington Post,A+,241.68,unregistered,0.53338739,0,33,62,32.639731,62.513992,FALSE,FALSE
Biden,R,2021-04-21,2021-04-26,SSRS,C,251,unregistered,0.42767173000000003,0,30,67,31.290702,65.473209,FALSE,FALSE
Biden,R,2021-04-22,2021-04-26,Global Strategy Group/GBAO (Navigator Research),B/C,365.93,registered voter,0.43049748,0,29,67,29.668142,66.017476,TRUE,FALSE
Biden,R,2021-04-24,2021-04-26,Morning Consult,B,589,registered voter,0.6620513,0,35,56,34.647281,57.134067,TRUE,FALSE
Biden,R,2021-04-25,2021-04-27,YouGov,B+,424,unregistered,0.47329631,0,26,64,30.755576,61.699934,FALSE,FALSE
Biden,R,2021-04-26,2021-04-28,Harris Insights & Analytics,B+,1015,registered voter,0.88564026,0,41,59,35.892223,61.09403,TRUE,FALSE
Biden,R,2021-04-27,2021-04-29,Harris Insights & Analytics,B+,666,registered voter,0.58424743,0,44,56,38.892223,58.09403,TRUE,FALSE
Biden,R,2021-04-27,2021-04-29,YouGov,B+,378,unregistered,0.42000613,0,28,66,32.755576,63.699934,FALSE,FALSE
Biden,R,2021-04-29,2021-05-03,AP-NORC,NA,681.54,unregistered,1.0703143,0,47,53,42.34691,55.45685,FALSE,FALSE
Biden,R,2021-05-01,2021-05-04,YouGov,B+,383,unregistered,0.42562938,0,25,67,29.755576,64.699934,FALSE,FALSE
Biden,R,2021-05-03,2021-05-04,Harris Insights & Analytics,B+,338,registered voter,0.33231997,0,41,59,35.892223,61.09403,TRUE,FALSE
Biden,R,2021-05-04,2021-05-10,Marist College,A,290.25,registered voter,0.61497508,0,32,63,31.666258,64.029119,TRUE,FALSE
Biden,R,2021-05-06,2021-05-10,Global Strategy Group/GBAO (Navigator Research),B/C,370,registered voter,0.44184075,0,32,62,32.668142,61.017476,TRUE,FALSE
Biden,R,2021-05-07,2021-05-09,Morning Consult,B,627,registered voter,0.77224084,0,35,57,34.647281,58.134067,TRUE,FALSE
Biden,R,2021-05-08,2021-05-11,YouGov,B+,368,unregistered,0.4114272,0,24,69,28.755576,66.699934,FALSE,FALSE
Biden,R,2021-05-11,2021-05-13,YouGov,B+,346,unregistered,0.38760839,0,21,72,25.755576,69.699934,FALSE,FALSE
Biden,R,2021-05-15,2021-05-15,Data for Progress,B,609,unregistered,0.96009788,0,29.09,67.56,31.532646,64.546406,FALSE,FALSE
Biden,R,2021-05-14,2021-05-17,Echelon Insights,B/C,399,registered voter,0.63814279,0,31,63,31.766755,62.844981,TRUE,FALSE
Biden,R,2021-05-15,2021-05-18,YouGov,B+,374,unregistered,0.42017944,0,24,69,28.755576,66.699934,FALSE,FALSE
Biden,R,2021-05-17,2021-05-19,Harris Insights & Analytics,B+,680,registered voter,0.83848858,0,42,58,36.892223,60.09403,TRUE,FALSE
Biden,R,2021-05-17,2021-05-20,American Research Group,C+,279,registered voter,0.45903133,0,21,70,24.512633,67.669508,TRUE,FALSE
Biden,R,2021-05-18,2021-05-24,Quinnipiac University,A-,289.52,unregistered,0.58571537,0,34,62,35.187181,61.564882,FALSE,FALSE
Biden,R,2021-05-20,2021-05-24,Global Strategy Group/GBAO (Navigator Research),B/C,445.48,registered voter,0.5384903,0,28,67,28.668142,66.017476,TRUE,FALSE
Biden,R,2021-05-22,2021-05-25,YouGov,B+,365,unregistered,0.41181939,0,22,69,26.755576,66.699934,FALSE,FALSE
Biden,R,2021-05-22,2021-05-25,Fox News/Beacon Research/Shaw & Co. Research,A,401.2,registered voter,0.80563634,0,37,59,36.911205,59.622142,TRUE,FALSE
Biden,R,2021-05-24,2021-05-26,YouGov,B+,376,unregistered,0.42555509,0,26,67,30.755576,64.699934,FALSE,FALSE
Biden,R,2021-05-25,2021-05-26,Rasmussen Reports/Pulse Opinion Research,B,324,likely voter,0.61382559,0,34,64,33.666922,63.403249,TRUE,TRUE
Biden,R,2021-05-29,2021-06-01,YouGov,B+,395,unregistered,0.46023327,0,21,62,25.755576,59.699934,FALSE,FALSE
Biden,R,2021-06-06,2021-06-08,YouGov,B+,404,unregistered,0.48375936,0,27,68,31.755576,65.699934,FALSE,FALSE
Biden,R,2021-06-07,2021-06-09,Harris Insights & Analytics,B+,679,registered voter,0.99328765,0,40,60,34.892223,62.09403,TRUE,FALSE
Biden,R,2021-06-11,2021-06-13,Morning Consult,B,708,registered voter,0.8692054,0,33,60,32.647281,61.134067,TRUE,FALSE
Biden,R,2021-06-10,2021-06-14,AP-NORC,NA,427.5,unregistered,0.7505765,0,43,57,38.34691,59.45685,FALSE,FALSE
Biden,R,2021-06-10,2021-06-14,Global Strategy Group/GBAO (Navigator Research),B/C,370.37,registered voter,0.47317245,0,27,69,27.668142,68.017476,TRUE,FALSE
Biden,R,2021-06-11,2021-06-17,Ipsos,B-,1583,unregistered,1.5392006,0,41,53,37.649723,55.666424,FALSE,FALSE
Biden,R,2021-06-13,2021-06-15,YouGov,B+,361,unregistered,0.42881862,0,24,67,28.755576,64.699934,FALSE,FALSE
Biden,R,2021-06-17,2021-06-20,American Research Group,C+,281,unregistered,0.46145474,0,17,74,20.512633,71.669508,FALSE,FALSE
Biden,R,2021-06-18,2021-06-22,Echelon Insights,B/C,436,registered voter,0.69461892,0,33,59,33.766755,58.844981,TRUE,FALSE
Biden,R,2021-06-19,2021-06-22,Fox News/Beacon Research/Shaw & Co. Research,A,400.4,registered voter,0.81075964,0,38,59,37.911205,59.622142,TRUE,FALSE
Biden,R,2021-06-20,2021-06-22,YouGov,B+,389,unregistered,0.44582997,0,25,67,29.755576,64.699934,FALSE,FALSE
Biden,R,2021-06-22,2021-06-24,YouGov,B+,396,unregistered,0.4532408,0,28,64,32.755576,61.699934,FALSE,FALSE
Biden,R,2021-06-24,2021-06-28,Global Strategy Group/GBAO (Navigator Research),B/C,380,registered voter,0.48705568,0,34,62,34.668142,61.017476,TRUE,FALSE
Biden,R,2021-06-22,2021-06-29,Marist College,A,262.45,unregistered,0.56074401,0,36,58,35.666258,59.029119,FALSE,FALSE
Biden,R,2021-06-25,2021-06-28,Morning Consult,B,754,registered voter,0.86673508,0,32,61,31.647281,62.134067,TRUE,FALSE
Biden,R,2021-06-26,2021-06-29,YouGov,B+,426,unregistered,0.49106938,0,23,69,27.755576,66.699934,FALSE,FALSE
Biden,R,2021-06-27,2021-06-30,ABC News/The Washington Post,A+,217.68,unregistered,0.48218893,0,33,60,32.639731,60.513992,FALSE,FALSE
Biden,R,2021-07-03,2021-07-06,YouGov,B+,371,unregistered,0.42639692,0,24,66,28.755576,63.699934,FALSE,FALSE
Biden,R,2021-07-08,2021-07-09,Harris Insights & Analytics,B+,338,registered voter,0.5580488,0.00348206,35,65,29.892223,67.09403,TRUE,FALSE
Biden,R,2021-07-10,2021-07-13,YouGov,B+,399,unregistered,0.4503225,0.01010492,21,72,25.755576,69.699934,FALSE,FALSE
Biden,R,2021-07-13,2021-07-14,Rasmussen Reports/Pulse Opinion Research,B,360,likely voter,0.66914328,0.02909319,32,67,31.666922,66.403249,TRUE,TRUE
Biden,R,2021-07-13,2021-07-15,YouGov,B+,425,unregistered,0.47977339,0.01610764,28,65,32.755576,62.699934,FALSE,FALSE
Biden,R,2021-07-15,2021-07-19,Global Strategy Group/GBAO (Navigator Research),B/C,380,registered voter,0.48092071,0.0253511,27,69,27.668142,68.017476,TRUE,FALSE
Biden,R,2021-07-15,2021-07-19,AP-NORC,NA,497.04,unregistered,0.81500018,0.04808612,32,68,27.34691,70.45685,FALSE,FALSE
Biden,R,2021-07-16,2021-07-18,Morning Consult,B,674,registered voter,0.76891439,0.03731818,26,69,25.647281,70.134067,TRUE,FALSE
Biden,R,2021-07-17,2021-07-20,American Research Group,C+,282,unregistered,0.46247934,0.03325906,22,70,25.512633,67.669508,FALSE,FALSE
Biden,R,2021-07-17,2021-07-20,YouGov,B+,371,unregistered,0.42173562,0.02593436,19,74,23.755576,71.699934,FALSE,FALSE
Biden,R,2021-07-20,2021-07-21,Harris Insights & Analytics,B+,342,registered voter,0.53901239,0.04276893,37,63,31.892223,65.09403,TRUE,FALSE
Biden,R,2021-07-19,2021-07-23,Echelon Insights,B/C,416,registered voter,0.65469454,0.05538027,23,72,23.766755,71.844981,TRUE,FALSE
Biden,R,2021-07-24,2021-07-27,YouGov,B+,353,unregistered,0.40453939,0.05355909,16,75,20.755576,72.699934,FALSE,FALSE
Biden,R,2021-07-27,2021-08-02,Quinnipiac University,A-,296.7,unregistered,0.60085375,0.14101383,14,76,15.187181,75.564882,FALSE,FALSE
Biden,R,2021-07-29,2021-08-02,Global Strategy Group/GBAO (Navigator Research),B/C,370,registered voter,0.4656522,0.10469873,22,75,22.668142,74.017476,TRUE,FALSE
Biden,R,2021-07-31,2021-08-02,Morning Consult,B,650,unregistered,0.70496891,0.15807566,28,66,27.647281,67.134067,FALSE,FALSE
Biden,R,2021-07-30,2021-08-02,YouGov,B+,386,unregistered,0.44244995,0.10193407,23,72,27.755576,69.699934,FALSE,FALSE
Biden,R,2021-07-31,2021-08-03,YouGov,B+,395,unregistered,0.45243039,0.11208254,16,76,20.755576,73.699934,FALSE,FALSE
Biden,R,2021-08-02,2021-08-02,Data for Progress,B,480,unregistered,0.81873937,0.23635884,18.85,79,21.292646,75.986406,FALSE,FALSE
Biden,R,2021-08-04,2021-08-05,Harris Insights & Analytics,B+,397,registered voter,0.59156469,0.17713282,30,70,24.892223,72.09403,TRUE,FALSE
Biden,R,2021-08-07,2021-08-10,Fox News/Beacon Research/Shaw & Co. Research,A,430.86,registered voter,0.87986956,0.40152533,20,74,19.911205,74.622142,TRUE,FALSE
Biden,R,2021-08-07,2021-08-10,YouGov,B+,391,unregistered,0.46254792,0.19385436,18,77,22.755576,74.699934,FALSE,FALSE
Biden,R,2021-08-02,2021-08-17,Gallup,B+,139,unregistered,0.29793788,0.14753253,14,85,13.586277,84.565205,FALSE,FALSE
Biden,R,2021-08-12,2021-08-16,AP-NORC,NA,674.31,unregistered,1.0477342,0.67670685,21,79,16.34691,81.45685,FALSE,FALSE
Biden,R,2021-08-12,2021-08-16,Global Strategy Group/GBAO (Navigator Research),B/C,370.37,registered voter,0.50680989,0.3217699,18,80,18.668142,79.017476,TRUE,FALSE
Biden,R,2021-08-13,2021-08-16,Morning Consult,B,698,registered voter,0.70851377,0.4772083,21,76,20.647281,77.134067,TRUE,FALSE
Biden,R,2021-08-12,2021-08-18,Susquehanna Polling & Research Inc.,B+,231,likely voter,0.47255917,0.32575432,22,68,21.636296,69.497579,TRUE,TRUE
Biden,R,2021-08-13,2021-08-18,Echelon Insights,B/C,367,registered voter,0.60660364,0.43859481,17,77,17.766755,76.844981,TRUE,FALSE
Biden,R,2021-08-14,2021-08-17,YouGov,B+,384,unregistered,0.4771297,0.33993812,13,83,17.755576,80.699934,FALSE,FALSE
Biden,R,2021-08-16,2021-08-18,YouGov,B+,384,unregistered,0.48368096,0.36441172,19,77,23.755576,74.699934,FALSE,FALSE
Biden,R,2021-08-17,2021-08-20,American Research Group,C+,287,registered voter,0.481301,0.40570756,16,79,19.512633,76.669508,TRUE,FALSE
Biden,R,2021-08-19,2021-08-23,Suffolk University,B+,306,registered voter,0.61367802,0.56601684,10,84,11.958929,82.489071,TRUE,FALSE
Biden,R,2021-08-19,2021-08-22,Morning Consult,B,677,unregistered,0.7228145,0.66406945,18,76,17.647281,77.134067,FALSE,FALSE
Biden,R,2021-08-20,2021-08-22,Harris Insights & Analytics,B+,1025,registered voter,1.3732132,1.2640387,28,72,22.892223,74.09403,TRUE,FALSE
Biden,R,2021-08-21,2021-08-24,YouGov,B+,353,unregistered,0.49273848,0.49273848,14,79,18.755576,76.699934,FALSE,FALSE
Trump,R,2020-02-02,2020-02-04,YouGov,B+,376,unregistered,0.56740574,0,75,6,74.1141,7.5281213,FALSE,FALSE
Trump,R,2020-02-07,2020-02-09,Morning Consult,B,684,unregistered,0.74841174,0,88,4,89.303463,3.7451356,FALSE,FALSE
Trump,R,2020-02-09,2020-02-11,YouGov,B+,378,unregistered,0.51435308,0,74,7,73.1141,8.5281213,FALSE,FALSE
Trump,R,2020-02-16,2020-02-18,YouGov,B+,381,unregistered,0.46414556,0,78,8,77.1141,9.5281213,FALSE,FALSE
Trump,R,2020-02-23,2020-02-25,YouGov,B+,386,unregistered,0.43185635,0,77,7,76.1141,8.5281213,FALSE,FALSE
Trump,R,2020-02-24,2020-02-26,Morning Consult,B,737,unregistered,0.46304183,0,84,7,85.303463,6.7451356,FALSE,FALSE
Trump,R,2020-02-26,2020-02-28,YouGov,B+,278,unregistered,0.29929093,0,89,6,88.1141,7.5281213,FALSE,FALSE
Trump,R,2020-02-26,2020-02-28,Harris Insights & Analytics,B+,848,registered voter,0.96267384,0,82,18,83.372116,14.991466,TRUE,FALSE
Trump,R,2020-02-28,2020-03-01,Morning Consult,B,694,unregistered,0.38559125,0,84,7,85.303463,6.7451356,FALSE,FALSE
Trump,R,2020-03-01,2020-03-03,YouGov,B+,250,unregistered,0.25665656,0,85,8,84.1141,9.5281213,FALSE,FALSE
Trump,R,2020-03-02,2020-03-03,Ipsos,B-,396,unregistered,0.45735449,0,75,13,76.332457,11.425548,FALSE,FALSE
Trump,R,2020-03-03,2020-03-05,Morning Consult,B,675,registered voter,0.34086721,0,79,9,80.303463,8.7451356,TRUE,FALSE
Trump,R,2020-03-02,2020-03-08,SurveyMonkey,C,1128,unregistered,0.93238144,0,86,13,81.527616,16.079074,FALSE,FALSE
